branch,DOA,acc_no,names,nationality,p_code,mobile_no,email,p_address,net_salary,id_no,NOD
"Main branch, Mombasa Rd",12/10/1973,89584913,Miss Marian Pearson,KenyaN,510,750436886,thart@example com,443 Shaun Corners,246041,6083687,
"Main branch, Mombasa Rd",12/01/1986,40592986,Kirsty Bradley,KenyaN,510,760665274,halljenha@exampleorg,Studio 88N,238087,1852159,
"Main branch, Mombasa Rd",22/04/2010,76143844,Suzanhe Smith,KenyaN,510,771215895,jonathanhutchinson@exc,Flat 29,107294,4244920,
"Main branch, Mombasa Rd",29/10/2001,79862801,Rosie Cole,KenyaN,510,715140021,georgina??@example net,Flat,117281,8996566,
"Main branch, Mombasa Rd",10/01/1990,5528412,Sally Roberts,KenyaN,510,783776088,ian55@exampleorg,Flat ?3F,96884,810793,
"Main branch, Mombasa Rd",06/09/1987,76602596,Parry,KenyaN,510,748931459,xpollard @exampl.org,Studio,182472,8345766,
"Main branch, Mombasa Rd",01/05/1984,62904947,Pauline Jones,KenyaN,510,760207355,nolver @example org,102 Stone Ways,146735,5960896,
"Main branch, Mombasa Rd",25/09/1979,59411607,Cameron Hall,KenyaN,510,716005179,jacqueline? ?@example.ors,73 Morrison Via,157507,7925566,
"Main branch, Mombasa Rd",20/03/1979,38215099,Dr Vincent Walker,KenyaN,510,734737573,het,Declan Avenue,201765,7884920,
"Main branch, Mombasa Rd",13/03/1981,33100613,Wayne Howard,KenyaN,510,767611747,iallen@examplenet,Studio 36,116005,4636479,
"Main branch, Mombasa Rd",14/08/2009,95422830,Dr Joanna Johnson,KenyaN,510,799344409,lesleyS ? @example.org,Flat 48C,103965,9444713,
"Main branch, Mombasa Rd",31/03/197?,72263962,Kathleen Simpson,KenyaN,510,793161563,yvonneOo@examplecom,Studio 756,219537,1278762,
"Main branch, Mombasa Rd",16/08/1983,13833044,Dr Oliver Banks,KenyaN,510,7925391,jenniferclarke@example,65 Jill Wall,176000,4375950,
"Main branch, Mombasa Rd",03/12/2007,22664151,Mrs Jean Collins,KenyaN,510,741847923,jenkinsstephanie@exampi=,Studio 932,23829,7664371,
"Main branch, Mombasa Rd",10/04/1985,71386494,Mr Aaron Webb,KenyaN,510,754558710,Arobinsoh@exampleorg,Flat 3,155733,544236,
"Main branch, Mombasa Rd",05/04/1984,56569382,Eric Uloyd,KenyaN,510,719538731,rogerstorey@exampleorg,Flat 91,96238,4792386,
"Main branch, Mombasa Rd",12/02/2006,81198345,Dr Joanna Al,KenyaN,510,734081671,xfox@example.org,84 Reynolds Knoll,66941,6736429,
"Main branch, Mombasa Rd",09/03/1984,71162347,Amy,KenyaN,510,733547945,wbull@examplenet,7 Robinson Victa,102698,2831689,
"Main branch, Mombasa Rd",25/11/2001,30351908,Dr Stanley Wilcon,KenyaN,510,720075838,dorothy24@examplenet,Joel Heights,171331,9206080,
"Main branch, Mombasa Rd",16/08/2002,32117807,Clive Jones,KenyaN,510,750038273,stephensvanessa@exam _,Studio 42y,150952,9582341,
"Main branch, Mombasa Rd",09/08/1981,67911388,Uinda Storey-Hammond,KenyaN,510,711743150,arthur2R@example.net,Studio ?8,143444,926405,
"Main branch, Mombasa Rd",23/02/2009,41450772,Mr Alex Wright,KenyaN,510,758360061,joycewaters@examplenet,Studio 48v,150480,9680515,
"Main branch, Mombasa Rd",29/10/2013,74776953,lauren Heath-Frost,KenyaN,510,763498049,georgehenry@examplecor,Flat ?,55151,5198908,
"Main branch, Mombasa Rd",26/10/2004,63731605,Dr Jarmine Donhelly,KenyaN,510,7246302,Sallyo?@exampl:com,Flat 8,242921,3322819,
"Main branch, Mombasa Rd",06/03/1977,73364727,Dr Heather Bailey,KenyaN,510,76799701,eparry@examplecom,7 Jessica Cove,100278,4754211,
"Main branch, Mombasa Rd",30/11/2012,64809316,Maureen Butc,KenyaN,510,752352432,mauree,Flat o9p,74192,4690143,
"Main branch, Mombasa Rd",13/03/1983,56400509,Ms Eleanor Jones,KenyaN,510,729681568,org,ding,173287,1538347,
"Main branch, Mombasa Rd",24/12/1985,92397446,Dr David Lloyd,KenyaN,510,795780056,helen?3@exampl:com,Studio,170243,2710300,
"Main branch, Mombasa Rd",29/08/1998,81327272,Mr Bruce Taylor,KenyaN,510,717446249,joyce48@exampleorg,Street,178970,8961723,
